,Name,Link,Subcategory
892,List of physics mnemonics,https://en.wikipedia.org/wiki/List_of_physics_mnemonics,Physics-related lists
893,List of moments of inertia,https://en.wikipedia.org/wiki/List_of_moments_of_inertia,Physics-related lists
894,Optical properties of water and ice,https://en.wikipedia.org/wiki/Optical_properties_of_water_and_ice,Physics-related lists
895,Index of optics articles,https://en.wikipedia.org/wiki/Index_of_optics_articles,Physics-related lists
896,List of particles,https://en.wikipedia.org/wiki/List_of_particles,Physics-related lists
897,List of physical quantities,https://en.wikipedia.org/wiki/List_of_physical_quantities,Physics-related lists
898,List of physicists,https://en.wikipedia.org/wiki/List_of_physicists,Physics-related lists
899,List of Slovenian physicists,https://en.wikipedia.org/wiki/List_of_Slovenian_physicists,Physics-related lists
900,List of plasma physicists,https://en.wikipedia.org/wiki/List_of_plasma_physicists,Physics-related lists
901,List of plasma physics articles,https://en.wikipedia.org/wiki/List_of_plasma_physics_articles,Physics-related lists
902,List of physics concepts in primary and secondary education curricula,https://en.wikipedia.org/wiki/List_of_physics_concepts_in_primary_and_secondary_education_curricula,Physics-related lists
903,List of important publications in physics,https://en.wikipedia.org/wiki/List_of_important_publications_in_physics,Physics-related lists
904,List of quantum-mechanical systems with analytical solutions,https://en.wikipedia.org/wiki/List_of_quantum-mechanical_systems_with_analytical_solutions,Physics-related lists
905,List of quasiparticles,https://en.wikipedia.org/wiki/List_of_quasiparticles,Physics-related lists
906,Index of radiation articles,https://en.wikipedia.org/wiki/Index_of_radiation_articles,Physics-related lists
907,List of refractive indices,https://en.wikipedia.org/wiki/List_of_refractive_indices,Physics-related lists
908,List of relativistic equations,https://en.wikipedia.org/wiki/List_of_relativistic_equations,Physics-related lists
909,List of scattering experiments,https://en.wikipedia.org/wiki/List_of_scattering_experiments,Physics-related lists
910,List of scientific publications by Albert Einstein,https://en.wikipedia.org/wiki/List_of_scientific_publications_by_Albert_Einstein,Physics-related lists
911,List of scientists whose names are used as non SI units,https://en.wikipedia.org/wiki/List_of_scientists_whose_names_are_used_as_non_SI_units,Physics-related lists
912,List of scientists whose names are used in physical constants,https://en.wikipedia.org/wiki/List_of_scientists_whose_names_are_used_in_physical_constants,Physics-related lists
913,Timeline of discovery of Solar System planets and their moons,https://en.wikipedia.org/wiki/Timeline_of_discovery_of_Solar_System_planets_and_their_moons,Physics-related lists
914,List of states of matter,https://en.wikipedia.org/wiki/List_of_states_of_matter,Physics-related lists
915,State of matter,https://en.wikipedia.org/wiki/State_of_matter,Physics-related lists
916,List of string theory topics,https://en.wikipedia.org/wiki/List_of_string_theory_topics,Physics-related lists
917,List of synchrotron radiation facilities,https://en.wikipedia.org/wiki/List_of_synchrotron_radiation_facilities,Physics-related lists
918,List of theoretical physicists,https://en.wikipedia.org/wiki/List_of_theoretical_physicists,Physics-related lists
919,List of thermodynamic properties,https://en.wikipedia.org/wiki/List_of_thermodynamic_properties,Physics-related lists
920,List of unsolved problems in physics,https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_physics,Physics-related lists
921,List of unusual units of measurement,https://en.wikipedia.org/wiki/List_of_unusual_units_of_measurement,Physics-related lists
922,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physics literature
923,AIP Conference Proceedings,https://en.wikipedia.org/wiki/AIP_Conference_Proceedings,Physics literature
924,Bibliography of popular physics concepts,https://en.wikipedia.org/wiki/Bibliography_of_popular_physics_concepts,Physics literature
925,De Motu Antiquiora,https://en.wikipedia.org/wiki/De_Motu_Antiquiora,Physics literature
926,Einstein's Blackboard,https://en.wikipedia.org/wiki/Einstein%27s_Blackboard,Physics literature
927,The Principles of Quantum Mechanics,https://en.wikipedia.org/wiki/The_Principles_of_Quantum_Mechanics,Physics literature
928,Sponsoring Consortium for Open Access Publishing in Particle Physics,https://en.wikipedia.org/wiki/Sponsoring_Consortium_for_Open_Access_Publishing_in_Particle_Physics,Physics literature
929,There's Plenty of Room at the Bottom,https://en.wikipedia.org/wiki/There%27s_Plenty_of_Room_at_the_Bottom,Physics literature
930,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physics organizations
931,American Association of Physicists in Medicine,https://en.wikipedia.org/wiki/American_Association_of_Physicists_in_Medicine,Physics organizations
932,American Association of Physics Teachers,https://en.wikipedia.org/wiki/American_Association_of_Physics_Teachers,Physics organizations
933,American Institute of Physics,https://en.wikipedia.org/wiki/American_Institute_of_Physics,Physics organizations
934,American Vacuum Society,https://en.wikipedia.org/wiki/American_Vacuum_Society,Physics organizations
935,Aspera European Astroparticle network,https://en.wikipedia.org/wiki/Aspera_European_Astroparticle_network,Physics organizations
936,Breakthrough Prize in Fundamental Physics,https://en.wikipedia.org/wiki/Breakthrough_Prize_in_Fundamental_Physics,Physics organizations
937,CESRA,https://en.wikipedia.org/wiki/CESRA,Physics organizations
938,European Solar Physics Division,https://en.wikipedia.org/wiki/European_Solar_Physics_Division,Physics organizations
939,Fazia,https://en.wikipedia.org/wiki/Fazia,Physics organizations
940,Foundational Questions Institute,https://en.wikipedia.org/wiki/Foundational_Questions_Institute,Physics organizations
941,Gravitational Wave International Committee,https://en.wikipedia.org/wiki/Gravitational_Wave_International_Committee,Physics organizations
942,Health Physics Society,https://en.wikipedia.org/wiki/Health_Physics_Society,Physics organizations
943,High Energy Physics Advisory Panel,https://en.wikipedia.org/wiki/High_Energy_Physics_Advisory_Panel,Physics organizations
944,HITRAP,https://en.wikipedia.org/wiki/HITRAP,Physics organizations
945,Indian Physical Society,https://en.wikipedia.org/wiki/Indian_Physical_Society,Physics organizations
946,International Association of Mathematical Physics,https://en.wikipedia.org/wiki/International_Association_of_Mathematical_Physics,Physics organizations
947,International Association of Physics Students,https://en.wikipedia.org/wiki/International_Association_of_Physics_Students,Physics organizations
948,International Centre for Theoretical Physics,https://en.wikipedia.org/wiki/International_Centre_for_Theoretical_Physics,Physics organizations
949,International Union of Pure and Applied Physics,https://en.wikipedia.org/wiki/International_Union_of_Pure_and_Applied_Physics,Physics organizations
950,International Young Physicists' Tournament,https://en.wikipedia.org/wiki/International_Young_Physicists%27_Tournament,Physics organizations
951,Irish Association of Physicists in Medicine,https://en.wikipedia.org/wiki/Irish_Association_of_Physicists_in_Medicine,Physics organizations
952,Italian Physical Society,https://en.wikipedia.org/wiki/Italian_Physical_Society,Physics organizations
953,IUPAC/IUPAP Joint Working Party,https://en.wikipedia.org/wiki/IUPAC/IUPAP_Joint_Working_Party,Physics organizations
954,Japan Society of Applied Physics,https://en.wikipedia.org/wiki/Japan_Society_of_Applied_Physics,Physics organizations
955,Malaysian Physics Institute,https://en.wikipedia.org/wiki/Malaysian_Physics_Institute,Physics organizations
956,Mediterranean Institute of Fundamental Physics,https://en.wikipedia.org/wiki/Mediterranean_Institute_of_Fundamental_Physics,Physics organizations
957,Midwestern Universities Research Association,https://en.wikipedia.org/wiki/Midwestern_Universities_Research_Association,Physics organizations
958,Moore Center for Theoretical Cosmology and Physics,https://en.wikipedia.org/wiki/Moore_Center_for_Theoretical_Cosmology_and_Physics,Physics organizations
959,National Society of Black Physicists,https://en.wikipedia.org/wiki/National_Society_of_Black_Physicists,Physics organizations
960,National Society of Hispanic Physicists,https://en.wikipedia.org/wiki/National_Society_of_Hispanic_Physicists,Physics organizations
961,Particle Physics Project Prioritization Panel,https://en.wikipedia.org/wiki/Particle_Physics_Project_Prioritization_Panel,Physics organizations
962,Physical Society of Japan,https://en.wikipedia.org/wiki/Physical_Society_of_Japan,Physics organizations
963,Physics Instructional Resource Association,https://en.wikipedia.org/wiki/Physics_Instructional_Resource_Association,Physics organizations
964,POISK Centre,https://en.wikipedia.org/wiki/POISK_Centre,Physics organizations
965,Potsdam Denkschrift,https://en.wikipedia.org/wiki/Potsdam_Denkschrift,Physics organizations
966,Solar Physics Division,https://en.wikipedia.org/wiki/Solar_Physics_Division,Physics organizations
967,Sponsoring Consortium for Open Access Publishing in Particle Physics,https://en.wikipedia.org/wiki/Sponsoring_Consortium_for_Open_Access_Publishing_in_Particle_Physics,Physics organizations
968,Swiss Physical Society,https://en.wikipedia.org/wiki/Swiss_Physical_Society,Physics organizations
969,Ukrainian Physicists' Tournament for University Students,https://en.wikipedia.org/wiki/Ukrainian_Physicists%27_Tournament_for_University_Students,Physics organizations
970,United States Invitational Young Physicists Tournament,https://en.wikipedia.org/wiki/United_States_Invitational_Young_Physicists_Tournament,Physics organizations
971,Zhejiang Institute of Modern Physics,https://en.wikipedia.org/wiki/Zhejiang_Institute_of_Modern_Physics,Physics organizations
972,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physical phenomena
973,Aharonov–Bohm effect,https://en.wikipedia.org/wiki/Aharonov%E2%80%93Bohm_effect,Physical phenomena
974,Aharonov–Casher effect,https://en.wikipedia.org/wiki/Aharonov%E2%80%93Casher_effect,Physical phenomena
975,Andreev reflection,https://en.wikipedia.org/wiki/Andreev_reflection,Physical phenomena
976,Askaryan radiation,https://en.wikipedia.org/wiki/Askaryan_radiation,Physical phenomena
977,Biefeld–Brown effect,https://en.wikipedia.org/wiki/Biefeld%E2%80%93Brown_effect,Physical phenomena
978,Breath-figure self-assembly,https://en.wikipedia.org/wiki/Breath-figure_self-assembly,Physical phenomena
979,Bubble fusion,https://en.wikipedia.org/wiki/Bubble_fusion,Physical phenomena
980,Buttered toast phenomenon,https://en.wikipedia.org/wiki/Buttered_toast_phenomenon,Physical phenomena
981,Butterfly effect,https://en.wikipedia.org/wiki/Butterfly_effect,Physical phenomena
982,Casimir effect,https://en.wikipedia.org/wiki/Casimir_effect,Physical phenomena
983,Casimir pressure,https://en.wikipedia.org/wiki/Casimir_pressure,Physical phenomena
984,Cavitation,https://en.wikipedia.org/wiki/Cavitation,Physical phenomena
985,Coandă effect,https://en.wikipedia.org/wiki/Coand%C4%83_effect,Physical phenomena
986,Coffee ring effect,https://en.wikipedia.org/wiki/Coffee_ring_effect,Physical phenomena
987,Condensation cloud,https://en.wikipedia.org/wiki/Condensation_cloud,Physical phenomena
988,Coriolis force,https://en.wikipedia.org/wiki/Coriolis_force,Physical phenomena
989,Doppler broadening,https://en.wikipedia.org/wiki/Doppler_broadening,Physical phenomena
990,Droplet cluster,https://en.wikipedia.org/wiki/Droplet_cluster,Physical phenomena
991,Dynamic scaling,https://en.wikipedia.org/wiki/Dynamic_scaling,Physical phenomena
992,Hanle effect,https://en.wikipedia.org/wiki/Hanle_effect,Physical phenomena
993,Kondo effect,https://en.wikipedia.org/wiki/Kondo_effect,Physical phenomena
994,Latent heat,https://en.wikipedia.org/wiki/Latent_heat,Physical phenomena
995,Leidenfrost effect,https://en.wikipedia.org/wiki/Leidenfrost_effect,Physical phenomena
996,Liquid slugging,https://en.wikipedia.org/wiki/Liquid_slugging,Physical phenomena
997,Marangoni effect,https://en.wikipedia.org/wiki/Marangoni_effect,Physical phenomena
998,Mössbauer effect,https://en.wikipedia.org/wiki/M%C3%B6ssbauer_effect,Physical phenomena
999,Mpemba effect,https://en.wikipedia.org/wiki/Mpemba_effect,Physical phenomena
1000,Photophoresis,https://en.wikipedia.org/wiki/Photophoresis,Physical phenomena
1001,Piston effect,https://en.wikipedia.org/wiki/Piston_effect,Physical phenomena
1002,Pouillet effect,https://en.wikipedia.org/wiki/Pouillet_effect,Physical phenomena
1003,Prandtl–Glauert singularity,https://en.wikipedia.org/wiki/Prandtl%E2%80%93Glauert_singularity,Physical phenomena
1004,Radiation trapping,https://en.wikipedia.org/wiki/Radiation_trapping,Physical phenomena
1005,Ramsauer–Townsend effect,https://en.wikipedia.org/wiki/Ramsauer%E2%80%93Townsend_effect,Physical phenomena
1006,Revolving rivers,https://en.wikipedia.org/wiki/Revolving_rivers,Physical phenomena
1007,Shock diamond,https://en.wikipedia.org/wiki/Shock_diamond,Physical phenomena
1008,Shower-curtain effect,https://en.wikipedia.org/wiki/Shower-curtain_effect,Physical phenomena
1009,Singing sand,https://en.wikipedia.org/wiki/Singing_sand,Physical phenomena
1010,Sonochemistry,https://en.wikipedia.org/wiki/Sonochemistry,Physical phenomena
1011,Sonoluminescence,https://en.wikipedia.org/wiki/Sonoluminescence,Physical phenomena
1012,Stark effect,https://en.wikipedia.org/wiki/Stark_effect,Physical phenomena
1013,Thermo-dielectric effect,https://en.wikipedia.org/wiki/Thermo-dielectric_effect,Physical phenomena
1014,Thermoelectric effect,https://en.wikipedia.org/wiki/Thermoelectric_effect,Physical phenomena
1015,Ultraviolet catastrophe,https://en.wikipedia.org/wiki/Ultraviolet_catastrophe,Physical phenomena
1016,Upstream contamination,https://en.wikipedia.org/wiki/Upstream_contamination,Physical phenomena
1017,Water hammer,https://en.wikipedia.org/wiki/Water_hammer,Physical phenomena
1018,Wigner effect,https://en.wikipedia.org/wiki/Wigner_effect,Physical phenomena
1019,Zeeman energy,https://en.wikipedia.org/wiki/Zeeman_energy,Physical phenomena
1020,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physical properties
1021,Durability,https://en.wikipedia.org/wiki/Durability,Physical properties
1022,Physical change,https://en.wikipedia.org/wiki/Physical_change,Physical properties
1023,Power density,https://en.wikipedia.org/wiki/Power_density,Physical properties
1024,Residual stress,https://en.wikipedia.org/wiki/Residual_stress,Physical properties
1025,Rot-proof,https://en.wikipedia.org/wiki/Rot-proof,Physical properties
1026,Rustproofing,https://en.wikipedia.org/wiki/Rustproofing,Physical properties
1027,Toughness,https://en.wikipedia.org/wiki/Toughness,Physical properties
1028,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physical quantities
1029,Category:Physical quantities,https://en.wikipedia.org/w/index.php?title=Category:Physical_quantities&pagefrom=Specific+Gravity%0ASpecific+gravity#mw-pages,Physical quantities
1030,ANSI/ASA S1.1-2013,https://en.wikipedia.org/wiki/ANSI/ASA_S1.1-2013,Physical quantities
1031,International System of Quantities,https://en.wikipedia.org/wiki/International_System_of_Quantities,Physical quantities
1032,ISO 31,https://en.wikipedia.org/wiki/ISO_31,Physical quantities
1033,ISO/IEC 80000,https://en.wikipedia.org/wiki/ISO/IEC_80000,Physical quantities
1034,List of physical quantities,https://en.wikipedia.org/wiki/List_of_physical_quantities,Physical quantities
1035,Physical quantity,https://en.wikipedia.org/wiki/Physical_quantity,Physical quantities
1036,Quantity calculus,https://en.wikipedia.org/wiki/Quantity_calculus,Physical quantities
1037,Absorbed dose,https://en.wikipedia.org/wiki/Absorbed_dose,Physical quantities
1038,Absorptance,https://en.wikipedia.org/wiki/Absorptance,Physical quantities
1039,Acceleration,https://en.wikipedia.org/wiki/Acceleration,Physical quantities
1040,Acoustic impedance,https://en.wikipedia.org/wiki/Acoustic_impedance,Physical quantities
1041,Admittance,https://en.wikipedia.org/wiki/Admittance,Physical quantities
1042,Aggregate modulus,https://en.wikipedia.org/wiki/Aggregate_modulus,Physical quantities
1043,Amplitude,https://en.wikipedia.org/wiki/Amplitude,Physical quantities
1044,Angular acceleration,https://en.wikipedia.org/wiki/Angular_acceleration,Physical quantities
1045,Angular diameter distance,https://en.wikipedia.org/wiki/Angular_diameter_distance,Physical quantities
1046,Angular frequency,https://en.wikipedia.org/wiki/Angular_frequency,Physical quantities
1047,Angular momentum,https://en.wikipedia.org/wiki/Angular_momentum,Physical quantities
1048,Angular velocity,https://en.wikipedia.org/wiki/Angular_velocity,Physical quantities
1049,API gravity,https://en.wikipedia.org/wiki/API_gravity,Physical quantities
1050,Areal velocity,https://en.wikipedia.org/wiki/Areal_velocity,Physical quantities
1051,Attenuation coefficient,https://en.wikipedia.org/wiki/Attenuation_coefficient,Physical quantities
1052,Audio frequency,https://en.wikipedia.org/wiki/Audio_frequency,Physical quantities
1053,Bollard pull,https://en.wikipedia.org/wiki/Bollard_pull,Physical quantities
1054,Bulk modulus,https://en.wikipedia.org/wiki/Bulk_modulus,Physical quantities
1055,Capacitance,https://en.wikipedia.org/wiki/Capacitance,Physical quantities
1056,Carcel,https://en.wikipedia.org/wiki/Carcel,Physical quantities
1057,Characteristic admittance,https://en.wikipedia.org/wiki/Characteristic_admittance,Physical quantities
1058,Characteristic property,https://en.wikipedia.org/wiki/Characteristic_property,Physical quantities
1059,Charge (physics),https://en.wikipedia.org/wiki/Charge_(physics),Physical quantities
1060,Circular dichroism,https://en.wikipedia.org/wiki/Circular_dichroism,Physical quantities
1061,Coercivity,https://en.wikipedia.org/wiki/Coercivity,Physical quantities
1062,Cohesion (chemistry),https://en.wikipedia.org/wiki/Cohesion_(chemistry),Physical quantities
1063,Colorimetry,https://en.wikipedia.org/wiki/Colorimetry,Physical quantities
1064,Comoving and proper distances,https://en.wikipedia.org/wiki/Comoving_and_proper_distances,Physical quantities
1065,Conductance quantum,https://en.wikipedia.org/wiki/Conductance_quantum,Physical quantities
1066,Couple (mechanics),https://en.wikipedia.org/wiki/Couple_(mechanics),Physical quantities
1067,Crystallinity,https://en.wikipedia.org/wiki/Crystallinity,Physical quantities
1068,Cusec,https://en.wikipedia.org/wiki/Cusec,Physical quantities
1069,Defining equation (physics),https://en.wikipedia.org/wiki/Defining_equation_(physics),Physical quantities
1070,Delta-v (physics),https://en.wikipedia.org/wiki/Delta-v_(physics),Physical quantities
1071,Density,https://en.wikipedia.org/wiki/Density,Physical quantities
1072,Displacement (fluid),https://en.wikipedia.org/wiki/Displacement_(fluid),Physical quantities
1073,Distance measures (cosmology),https://en.wikipedia.org/wiki/Distance_measures_(cosmology),Physical quantities
1074,Distance modulus,https://en.wikipedia.org/wiki/Distance_modulus,Physical quantities
1075,Dust resistant,https://en.wikipedia.org/wiki/Dust_resistant,Physical quantities
1076,Dynamic modulus,https://en.wikipedia.org/wiki/Dynamic_modulus,Physical quantities
1077,Effective dose (radiation),https://en.wikipedia.org/wiki/Effective_dose_(radiation),Physical quantities
1078,Effective radius,https://en.wikipedia.org/wiki/Effective_radius,Physical quantities
1079,Elastance,https://en.wikipedia.org/wiki/Elastance,Physical quantities
1080,Electric charge,https://en.wikipedia.org/wiki/Electric_charge,Physical quantities
1081,Electric field,https://en.wikipedia.org/wiki/Electric_field,Physical quantities
1082,Electric flux,https://en.wikipedia.org/wiki/Electric_flux,Physical quantities
1083,Electric potential,https://en.wikipedia.org/wiki/Electric_potential,Physical quantities
1084,Electric susceptibility,https://en.wikipedia.org/wiki/Electric_susceptibility,Physical quantities
1085,Electrical measurements,https://en.wikipedia.org/wiki/Electrical_measurements,Physical quantities
1086,Electrical mobility,https://en.wikipedia.org/wiki/Electrical_mobility,Physical quantities
1087,Electrical resistance,https://en.wikipedia.org/wiki/Electrical_resistance,Physical quantities
1088,Electrical resistance and conductance,https://en.wikipedia.org/wiki/Electrical_resistance_and_conductance,Physical quantities
1089,Electrical resistivity and conductivity,https://en.wikipedia.org/wiki/Electrical_resistivity_and_conductivity,Physical quantities
1090,Electrochemical gradient,https://en.wikipedia.org/wiki/Electrochemical_gradient,Physical quantities
1091,Electron mobility,https://en.wikipedia.org/wiki/Electron_mobility,Physical quantities
1092,Emissivity,https://en.wikipedia.org/wiki/Emissivity,Physical quantities
1093,Energy flux,https://en.wikipedia.org/wiki/Energy_flux,Physical quantities
1094,Enthalpy,https://en.wikipedia.org/wiki/Enthalpy,Physical quantities
1095,Equivalent dose,https://en.wikipedia.org/wiki/Equivalent_dose,Physical quantities
1096,Etherington's reciprocity theorem,https://en.wikipedia.org/wiki/Etherington%27s_reciprocity_theorem,Physical quantities
1097,Excess molar quantity,https://en.wikipedia.org/wiki/Excess_molar_quantity,Physical quantities
1098,Extracellular field potential,https://en.wikipedia.org/wiki/Extracellular_field_potential,Physical quantities
1099,Fermi acceleration,https://en.wikipedia.org/wiki/Fermi_acceleration,Physical quantities
1100,Field strength,https://en.wikipedia.org/wiki/Field_strength,Physical quantities
1101,Film speed,https://en.wikipedia.org/wiki/Film_speed,Physical quantities
1102,Fluence response,https://en.wikipedia.org/wiki/Fluence_response,Physical quantities
1103,Flux,https://en.wikipedia.org/wiki/Flux,Physical quantities
1104,Force,https://en.wikipedia.org/wiki/Force,Physical quantities
1105,Frequency,https://en.wikipedia.org/wiki/Frequency,Physical quantities
1106,Fuel efficiency,https://en.wikipedia.org/wiki/Fuel_efficiency,Physical quantities
1107,Ground pressure,https://en.wikipedia.org/wiki/Ground_pressure,Physical quantities
1108,Group velocity,https://en.wikipedia.org/wiki/Group_velocity,Physical quantities
1109,Heat capacity,https://en.wikipedia.org/wiki/Heat_capacity,Physical quantities
1110,Heat capacity rate,https://en.wikipedia.org/wiki/Heat_capacity_rate,Physical quantities
1111,Heat capacity ratio,https://en.wikipedia.org/wiki/Heat_capacity_ratio,Physical quantities
1112,Huber's equation,https://en.wikipedia.org/wiki/Huber%27s_equation,Physical quantities
1113,Humidity,https://en.wikipedia.org/wiki/Humidity,Physical quantities
1114,Critical relative humidity,https://en.wikipedia.org/wiki/Critical_relative_humidity,Physical quantities
1115,Relative humidity,https://en.wikipedia.org/wiki/Relative_humidity,Physical quantities
1116,Hypervelocity,https://en.wikipedia.org/wiki/Hypervelocity,Physical quantities
1117,Illuminance,https://en.wikipedia.org/wiki/Illuminance,Physical quantities
1118,Immittance,https://en.wikipedia.org/wiki/Immittance,Physical quantities
1119,Electrical impedance,https://en.wikipedia.org/wiki/Electrical_impedance,Physical quantities
1120,Characteristic impedance,https://en.wikipedia.org/wiki/Characteristic_impedance,Physical quantities
1121,Impulse (physics),https://en.wikipedia.org/wiki/Impulse_(physics),Physical quantities
1122,Inductance,https://en.wikipedia.org/wiki/Inductance,Physical quantities
1123,Infinitesimal strain theory,https://en.wikipedia.org/wiki/Infinitesimal_strain_theory,Physical quantities
1124,Intensity (physics),https://en.wikipedia.org/wiki/Intensity_(physics),Physical quantities
1125,Intensive and extensive properties,https://en.wikipedia.org/wiki/Intensive_and_extensive_properties,Physical quantities
1126,Ion transport number,https://en.wikipedia.org/wiki/Ion_transport_number,Physical quantities
1127,Ionic strength,https://en.wikipedia.org/wiki/Ionic_strength,Physical quantities
1128,Irradiance,https://en.wikipedia.org/wiki/Irradiance,Physical quantities
1129,Jerk (physics),https://en.wikipedia.org/wiki/Jerk_(physics),Physical quantities
1130,Jounce,https://en.wikipedia.org/wiki/Jounce,Physical quantities
1131,Length,https://en.wikipedia.org/wiki/Length,Physical quantities
1132,List of electromagnetism equations,https://en.wikipedia.org/wiki/List_of_electromagnetism_equations,Physical quantities
1133,List of equations in fluid mechanics,https://en.wikipedia.org/wiki/List_of_equations_in_fluid_mechanics,Physical quantities
1134,List of equations in gravitation,https://en.wikipedia.org/wiki/List_of_equations_in_gravitation,Physical quantities
1135,List of equations in nuclear and particle physics,https://en.wikipedia.org/wiki/List_of_equations_in_nuclear_and_particle_physics,Physical quantities
1136,List of equations in quantum mechanics,https://en.wikipedia.org/wiki/List_of_equations_in_quantum_mechanics,Physical quantities
1137,List of equations in wave theory,https://en.wikipedia.org/wiki/List_of_equations_in_wave_theory,Physical quantities
1138,List of materials properties,https://en.wikipedia.org/wiki/List_of_materials_properties,Physical quantities
1139,List of moments of inertia,https://en.wikipedia.org/wiki/List_of_moments_of_inertia,Physical quantities
1140,List of photonics equations,https://en.wikipedia.org/wiki/List_of_photonics_equations,Physical quantities
1141,Luminance,https://en.wikipedia.org/wiki/Luminance,Physical quantities
1142,Luminosity,https://en.wikipedia.org/wiki/Luminosity,Physical quantities
1143,Luminosity distance,https://en.wikipedia.org/wiki/Luminosity_distance,Physical quantities
1144,Luminosity function,https://en.wikipedia.org/wiki/Luminosity_function,Physical quantities
1145,Luminous efficacy,https://en.wikipedia.org/wiki/Luminous_efficacy,Physical quantities
1146,Luminous energy,https://en.wikipedia.org/wiki/Luminous_energy,Physical quantities
1147,Luminous flux,https://en.wikipedia.org/wiki/Luminous_flux,Physical quantities
1148,Luminous intensity,https://en.wikipedia.org/wiki/Luminous_intensity,Physical quantities
1149,Magnetic braking,https://en.wikipedia.org/wiki/Magnetic_braking,Physical quantities
1150,Magnetic field,https://en.wikipedia.org/wiki/Magnetic_field,Physical quantities
1151,Magnetic flux,https://en.wikipedia.org/wiki/Magnetic_flux,Physical quantities
1152,Magnetic helicity,https://en.wikipedia.org/wiki/Magnetic_helicity,Physical quantities
1153,Magnetic hysteresis,https://en.wikipedia.org/wiki/Magnetic_hysteresis,Physical quantities
1154,Magnetic moment,https://en.wikipedia.org/wiki/Magnetic_moment,Physical quantities
1155,Magnetic susceptibility,https://en.wikipedia.org/wiki/Magnetic_susceptibility,Physical quantities
1156,Magnetomotive force,https://en.wikipedia.org/wiki/Magnetomotive_force,Physical quantities
1157,Mass,https://en.wikipedia.org/wiki/Mass,Physical quantities
1158,Mass attenuation coefficient,https://en.wikipedia.org/wiki/Mass_attenuation_coefficient,Physical quantities
1159,Mass flux,https://en.wikipedia.org/wiki/Mass_flux,Physical quantities
1160,Maximum density,https://en.wikipedia.org/wiki/Maximum_density,Physical quantities
1161,Measured quantity,https://en.wikipedia.org/wiki/Measured_quantity,Physical quantities
1162,Mechanical impedance,https://en.wikipedia.org/wiki/Mechanical_impedance,Physical quantities
1163,Mechanical load,https://en.wikipedia.org/wiki/Mechanical_load,Physical quantities
1164,Memcapacitor,https://en.wikipedia.org/wiki/Memcapacitor,Physical quantities
1165,Memductance,https://en.wikipedia.org/wiki/Memductance,Physical quantities
1166,Meminductor,https://en.wikipedia.org/wiki/Meminductor,Physical quantities
1167,Memristance,https://en.wikipedia.org/wiki/Memristance,Physical quantities
1168,Molar volume,https://en.wikipedia.org/wiki/Molar_volume,Physical quantities
1169,Molecular property,https://en.wikipedia.org/wiki/Molecular_property,Physical quantities
1170,Moment (physics),https://en.wikipedia.org/wiki/Moment_(physics),Physical quantities
1171,Moment of inertia,https://en.wikipedia.org/wiki/Moment_of_inertia,Physical quantities
1172,Momentum,https://en.wikipedia.org/wiki/Momentum,Physical quantities
1173,Negative resistance,https://en.wikipedia.org/wiki/Negative_resistance,Physical quantities
1174,Neutron magnetic moment,https://en.wikipedia.org/wiki/Neutron_magnetic_moment,Physical quantities
1175,Noise-equivalent flux density,https://en.wikipedia.org/wiki/Noise-equivalent_flux_density,Physical quantities
1176,Noise-equivalent target,https://en.wikipedia.org/wiki/Noise-equivalent_target,Physical quantities
1177,Notch tensile strength,https://en.wikipedia.org/wiki/Notch_tensile_strength,Physical quantities
1178,Number density,https://en.wikipedia.org/wiki/Number_density,Physical quantities
1179,Ohm metre,https://en.wikipedia.org/wiki/Ohm_metre,Physical quantities
1180,Orders of magnitude (density),https://en.wikipedia.org/wiki/Orders_of_magnitude_(density),Physical quantities
1181,Orders of magnitude (speed),https://en.wikipedia.org/wiki/Orders_of_magnitude_(speed),Physical quantities
1182,Particle displacement,https://en.wikipedia.org/wiki/Particle_displacement,Physical quantities
1183,Particle number,https://en.wikipedia.org/wiki/Particle_number,Physical quantities
1184,Particle velocity,https://en.wikipedia.org/wiki/Particle_velocity,Physical quantities
1185,Permeability (electromagnetism),https://en.wikipedia.org/wiki/Permeability_(electromagnetism),Physical quantities
1186,Permeation,https://en.wikipedia.org/wiki/Permeation,Physical quantities
1187,Permittivity,https://en.wikipedia.org/wiki/Permittivity,Physical quantities
1188,Persistence length,https://en.wikipedia.org/wiki/Persistence_length,Physical quantities
1189,Phase (waves),https://en.wikipedia.org/wiki/Phase_(waves),Physical quantities
1190,Physical coefficient,https://en.wikipedia.org/wiki/Physical_coefficient,Physical quantities
